"icd_class","year","age","sex","race","cause","death_count","population_count"
"icd_09","1994","1","male","black","assault",75,322554
"icd_09","1994","1","male","other","assault",10,100432
"icd_09","1994","1","male","white","assault",94,1.5996e+006
"icd_09","1994","1-4","female","black","assault",79,1.29619e+006
"icd_09","1994","1-4","female","other","assault",10,390161
"icd_09","1994","1-4","female","white","assault",119,6.0965e+006
"icd_09","1994","1-4","male","black","assault",106,1.3316e+006
"icd_09","1994","1-4","male","other","assault",12,408593
"icd_09","1994","1-4","male","white","assault",147,6.4167e+006
"icd_09","1994","5-9","female","black","assault",22,1.51921e+006
"icd_09","1994","5-9","female","other","assault",7,447552
"icd_09","1994","5-9","female","white","assault",52,7.31777e+006
"icd_09","1994","5-9","male","black","assault",32,1.56268e+006
"icd_09","1994","5-9","male","other","assault",4,468177
"icd_09","1994","5-9","male","white","assault",39,7.70929e+006
"icd_09","1994","10-14","female","black","assault",65,1.44586e+006
"icd_09","1994","10-14","female","other","assault",5,474679
"icd_09","1994","10-14","female","white","assault",64,7.34529e+006
"icd_09","1994","10-14","male","black","assault",131,1.48447e+006
"icd_09","1994","10-14","male","other","assault",14,489644
"icd_09","1994","10-14","male","white","assault",134,7.76134e+006
"icd_09","1994","15-19","female","black","assault",204,1.36939e+006
"icd_09","1994","15-19","female","other","assault",12,429467
"icd_09","1994","15-19","female","white","assault",234,6.89018e+006
"icd_09","1994","15-19","male","black","assault",1864,1.39918e+006
"icd_09","1994","15-19","male","other","assault",123,450629
"icd_09","1994","15-19","male","white","assault",1095,7.33697e+006
"icd_09","1994","20-24","female","black","assault",302,1.38409e+006
"icd_09","1994","20-24","female","other","assault",23,507994
"icd_09","1994","20-24","female","white","assault",315,7.27568e+006
"icd_09","1994","20-24","male","black","assault",2350,1.32492e+006
"icd_09","1994","20-24","male","other","assault",78,530796
"icd_09","1994","20-24","male","white","assault",1413,7.63259e+006
"icd_09","1994","25-34","female","black","assault",664,2.92831e+006
"icd_09","1994","25-34","female","other","assault",34,1.09368e+006
"icd_09","1994","25-34","female","white","assault",700,1.7058e+007
"icd_09","1994","25-34","male","black","assault",2845,2.62547e+006
"icd_09","1994","25-34","male","other","assault",142,1.04598e+006
"icd_09","1994","25-34","male","white","assault",2369,1.75781e+007
"icd_09","1994","35-44","female","black","assault",420,2.7082e+006
"icd_09","1994","35-44","female","other","assault",41,1.00751e+006
"icd_09","1994","35-44","female","white","assault",565,1.73679e+007
"icd_09","1994","35-44","male","black","assault",1572,2.35766e+006
"icd_09","1994","35-44","male","other","assault",101,919188
"icd_09","1994","35-44","male","white","assault",1748,1.74585e+007
"icd_09","1994","45-54","female","black","assault",132,1.69751e+006
"icd_09","1994","45-54","female","other","assault",18,648868
"icd_09","1994","45-54","female","white","assault",281,1.30497e+007
"icd_09","1994","45-54","male","black","assault",543,1.42504e+006
"icd_09","1994","45-54","male","other","assault",47,583319
"icd_09","1994","45-54","male","white","assault",869,1.27483e+007
"icd_09","1994","55-64","female","black","assault",56,1.17889e+006
"icd_09","1994","55-64","female","other","assault",10,396298
"icd_09","1994","55-64","female","white","assault",153,9.51344e+006
"icd_09","1994","55-64","male","black","assault",218,927870
"icd_09","1994","55-64","male","other","assault",18,337613
"icd_09","1994","55-64","male","white","assault",443,8.80503e+006
"icd_09","1994","65-74","female","black","assault",64,930883
"icd_09","1994","65-74","female","other","assault",6,273570
"icd_09","1994","65-74","female","white","assault",149,9.25445e+006
"icd_09","1994","65-74","male","black","assault",147,653789
"icd_09","1994","65-74","male","other","assault",7,209812
"icd_09","1994","65-74","male","white","assault",258,7.46729e+006
"icd_09","1994","75-84","female","black","assault",43,532046
"icd_09","1994","75-84","female","other","assault",2,114487
"icd_09","1994","75-84","female","white","assault",137,6.13756e+006
"icd_09","1994","75-84","male","black","assault",62,292086
"icd_09","1994","75-84","male","other","assault",3,86619
"icd_09","1994","75-84","male","white","assault",140,3.81718e+006
"icd_09","1994","85+","female","black","assault",15,192250
"icd_09","1994","85+","female","other","assault",0,30605
"icd_09","1994","85+","female","white","assault",51,2.35195e+006
"icd_09","1994","85+","male","black","assault",16,75187
"icd_09","1994","85+","male","other","assault",1,20320
"icd_09","1994","85+","male","white","assault",37,890717
"icd_09","1995","1","female","black","assault",59,297024
"icd_09","1995","1","female","other","assault",3,95752
"icd_09","1995","1","female","white","assault",74,1.51046e+006
"icd_09","1995","1","male","black","assault",61,306115
"icd_09","1995","1","male","other","assault",4,101813
"icd_09","1995","1","male","white","assault",110,1.58843e+006
"icd_09","1995","1-4","female","black","assault",83,1.29351e+006
"icd_09","1995","1-4","female","other","assault",7,399589
"icd_09","1995","1-4","female","white","assault",109,6.0388e+006
"icd_09","1995","1-4","male","black","assault",109,1.33037e+006
"icd_09","1995","1-4","male","other","assault",11,417446
"icd_09","1995","1-4","male","white","assault",133,6.3554e+006
"icd_09","1995","5-9","female","black","assault",23,1.5802e+006
"icd_09","1995","5-9","female","other","assault",4,464706
"icd_09","1995","5-9","female","white","assault",43,7.44012e+006
"icd_09","1995","5-9","male","black","assault",32,1.62559e+006
"icd_09","1995","5-9","male","other","assault",4,488247
"icd_09","1995","5-9","male","white","assault",51,7.83931e+006
"icd_09","1995","10-14","female","black","assault",42,1.45822e+006
"icd_09","1995","10-14","female","other","assault",6,489781
"icd_09","1995","10-14","female","white","assault",70,7.41821e+006
"icd_09","1995","10-14","male","black","assault",118,1.49898e+006
"icd_09","1995","10-14","male","other","assault",16,505789
"icd_09","1995","10-14","male","white","assault",152,7.83607e+006
"icd_09","1995","15-19","female","black","assault",228,1.41554e+006
"icd_09","1995","15-19","female","other","assault",15,451270
"icd_09","1995","15-19","female","white","assault",273,7.06232e+006
"icd_09","1995","15-19","male","black","assault",1568,1.44657e+006
"icd_09","1995","15-19","male","other","assault",108,472031
"icd_09","1995","15-19","male","white","assault",1070,7.52627e+006
"icd_09","1995","20-24","female","black","assault",229,1.37196e+006
"icd_09","1995","20-24","female","other","assault",23,517944
"icd_09","1995","20-24","female","white","assault",291,7.09603e+006
"icd_09","1995","20-24","male","black","assault",2003,1.31203e+006
"icd_09","1995","20-24","male","other","assault",89,538206
"icd_09","1995","20-24","male","white","assault",1307,7.46404e+006
"icd_09","1995","25-34","female","black","assault",574,2.92237e+006
"icd_09","1995","25-34","female","other","assault",50,1.1334e+006
"icd_09","1995","25-34","female","white","assault",697,1.68751e+007
"icd_09","1995","25-34","male","black","assault",2494,2.62198e+006
"icd_09","1995","25-34","male","other","assault",136,1.07869e+006
"icd_09","1995","25-34","male","white","assault",2112,1.74206e+007
"icd_09","1995","35-44","female","black","assault",401,2.78567e+006
"icd_09","1995","35-44","female","other","assault",46,1.05012e+006
"icd_09","1995","35-44","female","white","assault",598,1.7686e+007
"icd_09","1995","35-44","male","black","assault",1334,2.43084e+006
"icd_09","1995","35-44","male","other","assault",80,960478
"icd_09","1995","35-44","male","white","assault",1556,1.77976e+007
"icd_09","1995","45-54","female","black","assault",116,1.78973e+006
"icd_09","1995","45-54","female","other","assault",15,702346
"icd_09","1995","45-54","female","white","assault",337,1.35746e+007
"icd_09","1995","45-54","male","black","assault",571,1.5065e+006
"icd_09","1995","45-54","male","other","assault",52,627331
"icd_09","1995","45-54","male","white","assault",798,1.32798e+007
"icd_09","1995","55-64","female","black","assault",59,1.19792e+006
"icd_09","1995","55-64","female","other","assault",10,415273
"icd_09","1995","55-64","female","white","assault",162,9.54815e+006
"icd_09","1995","55-64","male","black","assault",249,946487
"icd_09","1995","55-64","male","other","assault",32,357822
"icd_09","1995","55-64","male","white","assault",430,8.85436e+006
"icd_09","1995","65-74","female","black","assault",45,938798
"icd_09","1995","65-74","female","other","assault",8,288804
"icd_09","1995","65-74","female","white","assault",169,9.24333e+006
"icd_09","1995","65-74","male","black","assault",145,659910
"icd_09","1995","65-74","male","other","assault",5,220222
"icd_09","1995","65-74","male","white","assault",231,7.51503e+006
"icd_09","1995","75-84","female","black","assault",41,542005
"icd_09","1995","75-84","female","other","assault",3,123576
"icd_09","1995","75-84","female","white","assault",139,6.24034e+006
"icd_09","1995","75-84","male","black","assault",55,298927
"icd_09","1995","75-84","male","other","assault",4,92231
"icd_09","1995","75-84","male","white","assault",100,3.92541e+006
"icd_09","1995","85+","female","black","assault",28,200806
"icd_09","1995","85+","female","other","assault",0,33114
"icd_09","1995","85+","female","white","assault",48,2.42322e+006
"icd_09","1995","85+","male","black","assault",10,77868
"icd_09","1995","85+","male","other","assault",1,21807
"icd_09","1995","85+","male","white","assault",31,923911
"icd_09","1996","1","female","black","assault",57,293307
"icd_09","1996","1","female","other","assault",7,99073
"icd_09","1996","1","female","white","assault",100,1.50863e+006
"icd_09","1996","1","male","black","assault",64,301474
"icd_09","1996","1","male","other","assault",3,104583
"icd_09","1996","1","male","white","assault",101,1.58442e+006
"icd_09","1996","1-4","female","black","assault",90,1.27891e+006
"icd_09","1996","1-4","female","other","assault",13,405496
"icd_09","1996","1-4","female","white","assault",103,5.96349e+006
"icd_09","1996","1-4","male","black","assault",84,1.31552e+006
"icd_09","1996","1-4","male","other","assault",8,421654
"icd_09","1996","1-4","male","white","assault",122,6.2782e+006
"icd_09","1996","5-9","female","black","assault",28,1.63749e+006
"icd_09","1996","5-9","female","other","assault",5,486253
"icd_09","1996","5-9","female","white","assault",52,7.56823e+006
"icd_09","1996","5-9","male","black","assault",32,1.68519e+006
"icd_09","1996","5-9","male","other","assault",2,511235
"icd_09","1996","5-9","male","white","assault",60,7.97213e+006
"icd_09","1996","10-14","female","black","assault",45,1.48206e+006
"icd_09","1996","10-14","female","other","assault",6,502472
"icd_09","1996","10-14","female","white","assault",67,7.4921e+006
"icd_09","1996","10-14","male","black","assault",89,1.52516e+006
"icd_09","1996","10-14","male","other","assault",11,520059
"icd_09","1996","10-14","male","white","assault",116,7.91327e+006
"icd_09","1996","15-19","female","black","assault",185,1.45708e+006
"icd_09","1996","15-19","female","other","assault",20,478083
"icd_09","1996","15-19","female","white","assault",209,7.25806e+006
"icd_09","1996","15-19","male","black","assault",1474,1.4889e+006
"icd_09","1996","15-19","male","other","assault",79,499578
"icd_09","1996","15-19","male","white","assault",927,7.73846e+006
"icd_09","1996","20-24","female","black","assault",217,1.3463e+006
"icd_09","1996","20-24","female","other","assault",16,523861
"icd_09","1996","20-24","female","white","assault",244,6.9002e+006
"icd_09","1996","20-24","male","black","assault",1890,1.28579e+006
"icd_09","1996","20-24","male","other","assault",89,540788
"icd_09","1996","20-24","male","white","assault",1126,7.27971e+006
"icd_09","1996","25-34","female","black","assault",500,2.9334e+006
"icd_09","1996","25-34","female","other","assault",37,1.17759e+006
"icd_09","1996","25-34","female","white","assault",567,1.66934e+007
"icd_09","1996","25-34","male","black","assault",2262,2.63478e+006
"icd_09","1996","25-34","male","other","assault",121,1.11691e+006
"icd_09","1996","25-34","male","white","assault",1830,1.72532e+007
"icd_09","1996","35-44","female","black","assault",393,2.85552e+006
"icd_09","1996","35-44","female","other","assault",17,1.09525e+006
"icd_09","1996","35-44","female","white","assault",567,1.79857e+007
"icd_09","1996","35-44","male","black","assault",1271,2.49723e+006
"icd_09","1996","35-44","male","other","assault",96,1.00392e+006
"icd_09","1996","35-44","male","white","assault",1458,1.81136e+007
"icd_09","1996","45-54","female","black","assault",132,1.88755e+006
"icd_09","1996","45-54","female","other","assault",20,757645
"icd_09","1996","45-54","female","white","assault",338,1.40893e+007
"icd_09","1996","45-54","male","black","assault",538,1.59338e+006
"icd_09","1996","45-54","male","other","assault",59,673142
"icd_09","1996","45-54","male","white","assault",774,1.37989e+007
"icd_09","1996","55-64","female","black","assault",54,1.21637e+006
"icd_09","1996","55-64","female","other","assault",3,436703
"icd_09","1996","55-64","female","white","assault",151,9.63219e+006
"icd_09","1996","55-64","male","black","assault",210,963590
"icd_09","1996","55-64","male","other","assault",24,381107
"icd_09","1996","55-64","male","white","assault",420,8.96002e+006
"icd_09","1996","65-74","female","black","assault",40,946248
"icd_09","1996","65-74","female","other","assault",7,303431
"icd_09","1996","65-74","female","white","assault",144,9.17651e+006
"icd_09","1996","65-74","male","black","assault",103,665974
"icd_09","1996","65-74","male","other","assault",8,230526
"icd_09","1996","65-74","male","white","assault",245,7.5018e+006
"icd_09","1996","75-84","female","black","assault",33,553300
"icd_09","1996","75-84","female","other","assault",4,133776
"icd_09","1996","75-84","female","white","assault",127,6.37043e+006
"icd_09","1996","75-84","male","black","assault",51,306365
"icd_09","1996","75-84","male","other","assault",2,99022
"icd_09","1996","75-84","male","white","assault",115,4.06078e+006
"icd_09","1996","85+","female","black","assault",14,208251
"icd_09","1996","85+","female","other","assault",0,35929
"icd_09","1996","85+","female","white","assault",56,2.49078e+006
"icd_09","1996","85+","male","black","assault",13,79645
"icd_09","1996","85+","male","other","assault",0,23456
"icd_09","1996","85+","male","white","assault",27,956830
"icd_09","1997","1","female","black","assault",59,295383
"icd_09","1997","1","female","other","assault",8,100897
"icd_09","1997","1","female","white","assault",68,1.49902e+006
"icd_09","1997","1","male","black","assault",51,304530
"icd_09","1997","1","male","other","assault",10,107444
"icd_09","1997","1","male","white","assault",121,1.57362e+006
"icd_09","1997","1-4","female","black","assault",63,1.25251e+006
"icd_09","1997","1-4","female","other","assault",10,411556
"icd_09","1997","1-4","female","white","assault",93,5.89359e+006
"icd_09","1997","1-4","male","black","assault",84,1.2887e+006
"icd_09","1997","1-4","male","other","assault",6,425371
"icd_09","1997","1-4","male","white","assault",119,6.2098e+006
"icd_09","1997","5-9","female","black","assault",30,1.68385e+006
"icd_09","1997","5-9","female","other","assault",3,509890
"icd_09","1997","5-9","female","white","assault",46,7.69168e+006
"icd_09","1997","5-9","male","black","assault",34,1.73427e+006
"icd_09","1997","5-9","male","other","assault",9,535966
"icd_09","1997","5-9","male","white","assault",52,8.09838e+006
"icd_09","1997","10-14","female","black","assault",33,1.50698e+006
"icd_09","1997","10-14","female","other","assault",6,512522
"icd_09","1997","10-14","female","white","assault",44,7.53785e+006
"icd_09","1997","10-14","male","black","assault",82,1.55214e+006
"icd_09","1997","10-14","male","other","assault",12,532765
"icd_09","1997","10-14","male","white","assault",105,7.95843e+006
"icd_09","1997","15-19","female","black","assault",154,1.49031e+006
"icd_09","1997","15-19","female","other","assault",17,505271
"icd_09","1997","15-19","female","white","assault",210,7.42959e+006
"icd_09","1997","15-19","male","black","assault",1281,1.52299e+006
"icd_09","1997","15-19","male","other","assault",83,527139
"icd_09","1997","15-19","male","white","assault",856,7.92239e+006
"icd_09","1997","20-24","female","black","assault",215,1.35103e+006
"icd_09","1997","20-24","female","other","assault",14,534815
"icd_09","1997","20-24","female","white","assault",232,6.89509e+006
"icd_09","1997","20-24","male","black","assault",1858,1.28788e+006
"icd_09","1997","20-24","male","other","assault",72,548129
"icd_09","1997","20-24","male","white","assault",1091,7.29314e+006
"icd_09","1997","25-34","female","black","assault",435,2.92898e+006
"icd_09","1997","25-34","female","other","assault",30,1.22676e+006
"icd_09","1997","25-34","female","white","assault",536,1.6413e+007
"icd_09","1997","25-34","male","black","assault",2074,2.63341e+006
"icd_09","1997","25-34","male","other","assault",111,1.15495e+006
"icd_09","1997","25-34","male","white","assault",1775,1.69878e+007
"icd_09","1997","35-44","female","black","assault",381,2.92348e+006
"icd_09","1997","35-44","female","other","assault",38,1.13872e+006
"icd_09","1997","35-44","female","white","assault",521,1.82041e+007
"icd_09","1997","35-44","male","black","assault",1171,2.56552e+006
"icd_09","1997","35-44","male","other","assault",95,1.04693e+006
"icd_09","1997","35-44","male","white","assault",1363,1.83497e+007
"icd_09","1997","45-54","female","black","assault",134,1.98472e+006
"icd_09","1997","45-54","female","other","assault",31,813069
"icd_09","1997","45-54","female","white","assault",302,1.46299e+007
"icd_09","1997","45-54","male","black","assault",509,1.68119e+006
"icd_09","1997","45-54","male","other","assault",55,719268
"icd_09","1997","45-54","male","white","assault",798,1.43494e+007
"icd_09","1997","55-64","female","black","assault",62,1.24741e+006
"icd_09","1997","55-64","female","other","assault",8,461979
"icd_09","1997","55-64","female","white","assault",152,9.82538e+006
"icd_09","1997","55-64","male","black","assault",189,992888
"icd_09","1997","55-64","male","other","assault",24,405987
"icd_09","1997","55-64","male","white","assault",399,9.16567e+006
"icd_09","1997","65-74","female","black","assault",38,952122
"icd_09","1997","65-74","female","other","assault",4,317430
"icd_09","1997","65-74","female","white","assault",150,9.05659e+006
"icd_09","1997","65-74","male","black","assault",99,669735
"icd_09","1997","65-74","male","other","assault",14,240676
"icd_09","1997","65-74","male","white","assault",234,7.44732e+006
"icd_09","1997","75-84","female","black","assault",26,565927
"icd_09","1997","75-84","female","other","assault",4,144104
"icd_09","1997","75-84","female","white","assault",128,6.49687e+006
"icd_09","1997","75-84","male","black","assault",45,313869
"icd_09","1997","75-84","male","other","assault",1,106163
"icd_09","1997","75-84","male","white","assault",128,4.18528e+006
"icd_09","1997","85+","female","black","assault",15,213458
"icd_09","1997","85+","female","other","assault",1,38819
"icd_09","1997","85+","female","white","assault",67,2.55302e+006
"icd_09","1997","85+","male","black","assault",13,81293
"icd_09","1997","85+","male","other","assault",1,25085
"icd_09","1997","85+","male","white","assault",52,993801
"icd_09","1998","1","female","black","assault",61,299795
"icd_09","1998","1","female","other","assault",3,103530
"icd_09","1998","1","female","white","assault",86,1.52202e+006
"icd_09","1998","1","male","black","assault",62,310107
"icd_09","1998","1","male","other","assault",8,109394
"icd_09","1998","1","male","white","assault",102,1.5967e+006
"icd_09","1998","1-4","female","black","assault",78,1.23418e+006
"icd_09","1998","1-4","female","other","assault",3,420373
"icd_09","1998","1-4","female","white","assault",95,5.85893e+006
"icd_09","1998","1-4","male","black","assault",109,1.27032e+006
"icd_09","1998","1-4","male","other","assault",10,431488
"icd_09","1998","1-4","male","white","assault",104,6.16683e+006
"icd_09","1998","5-9","female","black","assault",25,1.71485e+006
"icd_09","1998","5-9","female","other","assault",7,527324
"icd_09","1998","5-9","female","white","assault",54,7.76437e+006
"icd_09","1998","5-9","male","black","assault",33,1.76902e+006
"icd_09","1998","5-9","male","other","assault",7,553749
"icd_09","1998","5-9","male","white","assault",44,8.18102e+006
"icd_09","1998","10-14","female","black","assault",37,1.54454e+006
"icd_09","1998","10-14","female","other","assault",8,522994
"icd_09","1998","10-14","female","white","assault",70,7.59933e+006
"icd_09","1998","10-14","male","black","assault",66,1.59075e+006
"icd_09","1998","10-14","male","other","assault",8,546461
"icd_09","1998","10-14","male","white","assault",98,8.02111e+006
"icd_09","1998","15-19","female","black","assault",145,1.52032e+006
"icd_09","1998","15-19","female","other","assault",12,534279
"icd_09","1998","15-19","female","white","assault",182,7.58639e+006
"icd_09","1998","15-19","male","black","assault",1077,1.55495e+006
"icd_09","1998","15-19","male","other","assault",63,557135
"icd_09","1998","15-19","male","white","assault",804,8.08665e+006
"icd_09","1998","20-24","female","black","assault",210,1.36612e+006
"icd_09","1998","20-24","female","other","assault",14,548961
"icd_09","1998","20-24","female","white","assault",222,6.98614e+006
"icd_09","1998","20-24","male","black","assault",1618,1.29913e+006
"icd_09","1998","20-24","male","other","assault",55,560500
"icd_09","1998","20-24","male","white","assault",1029,7.40626e+006
"icd_09","1998","25-34","female","black","assault",396,2.91377e+006
"icd_09","1998","25-34","female","other","assault",42,1.26289e+006
"icd_09","1998","25-34","female","white","assault",516,1.60899e+007
"icd_09","1998","25-34","male","black","assault",1862,2.62091e+006
"icd_09","1998","25-34","male","other","assault",113,1.18239e+006
"icd_09","1998","25-34","male","white","assault",1518,1.66867e+007
"icd_09","1998","35-44","female","black","assault",355,2.9847e+006
"icd_09","1998","35-44","female","other","assault",40,1.18246e+006
"icd_09","1998","35-44","female","white","assault",571,1.83496e+007
"icd_09","1998","35-44","male","black","assault",1107,2.62868e+006
"icd_09","1998","35-44","male","other","assault",73,1.0895e+006
"icd_09","1998","35-44","male","white","assault",1303,1.85134e+007
"icd_09","1998","45-54","female","black","assault",125,2.07953e+006
"icd_09","1998","45-54","female","other","assault",22,872431
"icd_09","1998","45-54","female","white","assault",284,1.50067e+007
"icd_09","1998","45-54","male","black","assault",494,1.76932e+006
"icd_09","1998","45-54","male","other","assault",45,769918
"icd_09","1998","45-54","male","white","assault",725,1.47339e+007
"icd_09","1998","55-64","female","black","assault",41,1.28328e+006
"icd_09","1998","55-64","female","other","assault",7,488734
"icd_09","1998","55-64","female","white","assault",139,1.02178e+007
"icd_09","1998","55-64","male","black","assault",185,1.02612e+006
"icd_09","1998","55-64","male","other","assault",25,432808
"icd_09","1998","55-64","male","white","assault",360,9.56219e+006
"icd_09","1998","65-74","female","black","assault",30,959603
"icd_09","1998","65-74","female","other","assault",8,331014
"icd_09","1998","65-74","female","white","assault",126,8.94634e+006
"icd_09","1998","65-74","male","black","assault",83,674882
"icd_09","1998","65-74","male","other","assault",11,251361
"icd_09","1998","65-74","male","white","assault",206,7.40705e+006
"icd_09","1998","75-84","female","black","assault",30,573090
"icd_09","1998","75-84","female","other","assault",2,155387
"icd_09","1998","75-84","female","white","assault",119,6.57769e+006
"icd_09","1998","75-84","male","black","assault",38,320358
"icd_09","1998","75-84","male","other","assault",6,114013
"icd_09","1998","75-84","male","white","assault",123,4.27584e+006
"icd_09","1998","85+","female","black","assault",9,221677
"icd_09","1998","85+","female","other","assault",0,42175
"icd_09","1998","85+","female","white","assault",53,2.62186e+006
"icd_09","1998","85+","male","black","assault",9,83616
"icd_09","1998","85+","male","other","assault",0,26974
"icd_09","1998","85+","male","white","assault",28,1.03624e+006
"icd_09","1979","1","female","black","all_cause",5653,274815
"icd_09","1979","1","female","other","all_cause",455,45961
"icd_09","1979","1","female","white","all_cause",13577,1.38236e+006
"icd_09","1979","1","male","black","all_cause",6933,282869
"icd_09","1979","1","male","other","all_cause",545,47886
"icd_09","1979","1","male","white","all_cause",18502,1.46051e+006
"icd_09","1979","1-4","female","black","all_cause",860,936000
"icd_09","1979","1-4","female","other","all_cause",97,160000
"icd_09","1979","1-4","female","white","all_cause",2560,5.078e+006
"icd_09","1979","1-4","male","black","all_cause",1028,951000
"icd_09","1979","1-4","male","other","all_cause",128,165000
"icd_09","1979","1-4","male","white","all_cause",3435,5.347e+006
"icd_09","1979","5-9","female","black","all_cause",437,1.256e+006
"icd_09","1979","5-9","female","other","all_cause",47,206000
"icd_09","1979","5-9","female","white","all_cause",1615,6.824e+006
"icd_09","1979","5-9","male","black","all_cause",661,1.273e+006
"icd_09","1979","5-9","male","other","all_cause",68,212000
"icd_09","1979","5-9","male","white","all_cause",2450,7.176e+006
"icd_09","1979","10-14","female","black","all_cause",366,1.347e+006
"icd_09","1979","10-14","female","other","all_cause",33,202000
"icd_09","1979","10-14","female","white","all_cause",1706,7.482e+006
"icd_09","1979","10-14","male","black","all_cause",637,1.362e+006
"icd_09","1979","10-14","male","other","all_cause",73,211000
"icd_09","1979","10-14","male","white","all_cause",3053,7.841e+006
"icd_09","1979","15-19","female","black","all_cause",777,1.502e+006
"icd_09","1979","15-19","female","other","all_cause",113,215000
"icd_09","1979","15-19","female","white","all_cause",4648,8.781e+006
"icd_09","1979","15-19","male","black","all_cause",1984,1.495e+006
"icd_09","1979","15-19","male","other","all_cause",298,228000
"icd_09","1979","15-19","male","white","all_cause",13265,9.127e+006
"icd_09","1979","20-24","female","black","all_cause",1311,1.408e+006
"icd_09","1979","20-24","female","other","all_cause",158,224000
"icd_09","1979","20-24","female","white","all_cause",5111,8.909e+006
"icd_09","1979","20-24","male","black","all_cause",3519,1.287e+006
"icd_09","1979","20-24","male","other","all_cause",459,224000
"icd_09","1979","20-24","male","white","all_cause",17076,9.044e+006
"icd_09","1979","25-34","female","black","all_cause",3179,2.177e+006
"icd_09","1979","25-34","female","other","all_cause",362,464000
"icd_09","1979","25-34","female","white","all_cause",10054,1.5535e+007
"icd_09","1979","25-34","male","black","all_cause",7627,1.886e+006
"icd_09","1979","25-34","male","other","all_cause",753,403000
"icd_09","1979","25-34","male","white","all_cause",25966,1.5573e+007
"icd_09","1979","35-44","female","black","all_cause",4683,1.458e+006
"icd_09","1979","35-44","female","other","all_cause",425,301000
"icd_09","1979","35-44","female","white","all_cause",15558,1.1042e+007
"icd_09","1979","35-44","male","black","all_cause",8480,1.212e+006
"icd_09","1979","35-44","male","other","all_cause",679,266000
"icd_09","1979","35-44","male","white","all_cause",27898,1.0835e+007
"icd_09","1979","45-54","female","black","all_cause",9498,1.251e+006
"icd_09","1979","45-54","female","other","all_cause",656,228000
"icd_09","1979","45-54","female","white","all_cause",38908,1.0389e+007
"icd_09","1979","45-54","male","black","all_cause",15148,1.024e+006
"icd_09","1979","45-54","male","other","all_cause",969,190000
"icd_09","1979","45-54","male","white","all_cause",70086,9.853e+006
"icd_09","1979","55-64","female","black","all_cause",15688,1.044e+006
"icd_09","1979","55-64","female","other","all_cause",847,147000
"icd_09","1979","55-64","female","white","all_cause",88143,1.0216e+007
"icd_09","1979","55-64","male","black","all_cause",23614,845000
"icd_09","1979","55-64","male","other","all_cause",1512,135000
"icd_09","1979","55-64","male","white","all_cause",157162,9.061e+006
"icd_09","1979","65-74","female","black","all_cause",22326,766000
"icd_09","1979","65-74","female","other","all_cause",1105,83000
"icd_09","1979","65-74","female","white","all_cause",156653,7.841e+006
"icd_09","1979","65-74","male","black","all_cause",27731,564000
"icd_09","1979","65-74","male","other","all_cause",2067,87000
"icd_09","1979","65-74","male","white","all_cause",239373,5.997e+006
"icd_09","1979","75-84","female","black","all_cause",20140,360000
"icd_09","1979","75-84","female","other","all_cause",1262,36000
"icd_09","1979","75-84","female","white","all_cause",229958,4.373e+006
"icd_09","1979","75-84","male","black","all_cause",19434,238000
"icd_09","1979","75-84","male","other","all_cause",1935,29000
"icd_09","1979","75-84","male","white","all_cause",220947,2.562e+006
"icd_09","1979","85+","female","black","all_cause",11422,104000
"icd_09","1979","85+","female","other","all_cause",924,10000
"icd_09","1979","85+","female","white","all_cause",197373,1.407e+006
"icd_09","1979","85+","male","black","all_cause",7522,52000
"icd_09","1979","85+","male","other","all_cause",893,7000
"icd_09","1979","85+","male","white","all_cause",110591,617000
"icd_09","1980","1","female","black","all_cause",5645,280084
"icd_09","1980","1","female","other","all_cause",487,52564
"icd_09","1980","1","female","white","all_cause",13590,1.42699e+006
"icd_09","1980","1","male","black","all_cause",6958,287996
"icd_09","1980","1","male","other","all_cause",556,55263
"icd_09","1980","1","male","white","all_cause",18290,1.50936e+006
"icd_09","1980","1-4","female","black","all_cause",802,950534
"icd_09","1980","1-4","female","other","all_cause",98,181334
"icd_09","1980","1-4","female","white","all_cause",2526,5.12702e+006
"icd_09","1980","1-4","male","black","all_cause",1069,967347
"icd_09","1980","1-4","male","other","all_cause",119,185942
"icd_09","1980","1-4","male","white","all_cause",3573,5.40238e+006
"icd_09","1980","5-9","female","black","all_cause",417,1.2421e+006
"icd_09","1980","5-9","female","other","all_cause",56,230563
"icd_09","1980","5-9","female","white","all_cause",1613,6.68822e+006
"icd_09","1980","5-9","male","black","all_cause",627,1.26218e+006
"icd_09","1980","5-9","male","other","all_cause",77,237934
"icd_09","1980","5-9","male","white","all_cause",2285,7.03897e+006
"icd_09","1980","10-14","female","black","all_cause",370,1.33591e+006
"icd_09","1980","10-14","female","other","all_cause",61,220807
"icd_09","1980","10-14","female","white","all_cause",1612,7.36919e+006
"icd_09","1980","10-14","male","black","all_cause",613,1.35135e+006
"icd_09","1980","10-14","male","other","all_cause",67,230818
"icd_09","1980","10-14","male","white","all_cause",2891,7.73405e+006
"icd_09","1980","15-19","female","black","all_cause",757,1.50411e+006
"icd_09","1980","15-19","female","other","all_cause",105,231385
"icd_09","1980","15-19","female","white","all_cause",4664,8.67722e+006
"icd_09","1980","15-19","male","black","all_cause",2015,1.49774e+006
"icd_09","1980","15-19","male","other","all_cause",326,244346
"icd_09","1980","15-19","male","white","all_cause",12866,9.01332e+006
